timezone,temp,humidity,weather
25-02-19 05:42:35,0.76,29,clear sky
25-02-19 05:49:11,0.76,29,clear sky
25-02-19 05:57:44,0.76,29,clear sky
25-02-19 06:17:37,-0.13,18,clear sky
25-02-19 06:19:15,-0.13,18,clear sky
25-02-19 06:26:19,1.76,25,clear sky
25-02-19 06:35:50,1.76,25,clear sky
25-02-19 06:43:40,1.76,25,clear sky
25-02-19 06:52:06,1.76,25,clear sky
25-02-19 07:01:11,1.76,25,clear sky
25-02-19 07:21:57,0.76,25,clear sky
25-02-19 07:30:10,0.76,25,clear sky
25-02-19 07:39:23,0.76,25,clear sky
25-02-19 07:47:55,0.76,25,clear sky
25-02-19 07:56:12,0.76,25,clear sky
25-02-19 08:20:00,-0.74,19,clear sky
25-02-19 08:38:59,0.76,29,clear sky
25-02-19 08:49:56,0.76,29,clear sky
25-02-19 08:58:36,0.76,29,clear sky
25-02-19 09:21:01,-0.22,25,clear sky
25-02-19 09:32:53,-1.24,29,clear sky
25-02-19 09:41:42,-1.24,29,clear sky
25-02-19 09:50:22,-1.24,29,clear sky
25-02-19 09:58:56,-1.24,29,clear sky
25-02-19 10:22:16,-2.1,25,clear sky
25-02-19 10:38:38,-3.24,39,clear sky
25-02-19 10:47:00,-3.24,39,clear sky
25-02-19 10:55:33,-3.24,39,clear sky
25-02-19 11:11:31,-2.72,29,clear sky
25-02-19 11:24:09,-3.24,43,clear sky
25-02-19 11:33:42,-3.24,43,clear sky
25-02-19 11:42:08,-3.24,43,clear sky
25-02-19 11:50:25,-3.24,43,clear sky
25-02-19 11:58:56,-3.24,43,clear sky
25-02-19 12:38:43,-4.24,50,clear sky
25-02-19 13:02:12,-4.24,50,clear sky
